Location,proportion
"ANDROS IS, Bahamas",1.1256571023334872e-05
"WHITEHALL, WI",1.1256571023334872e-05
"NEAR LARAMIE, WY",1.1256571023334872e-05
"Solola, Guatemala",1.1256571023334872e-05
"Fajardo, PR",1.1256571023334872e-05
"Hilton Head Is, SC",1.1256571023334872e-05
"WAIPIO VALLEY, HI",1.1256571023334872e-05
"ERMA, NJ",1.1256571023334872e-05
"KNIK RIVER, AK",1.1256571023334872e-05
"CEDAR, MI",1.1256571023334872e-05
"RAINBOW VALLEY, CA",1.1256571023334872e-05
"SPENCERVILLE, IN",1.1256571023334872e-05
"FT LEAVENWORTH, KS",1.1256571023334872e-05
"NEAR FAIRBANKS, AK",1.1256571023334872e-05
"PARAMARIBO, Suriname",1.1256571023334872e-05
"MILLERSVILLE, IL",1.1256571023334872e-05
"Uraba, Colombia",1.1256571023334872e-05
"RUSHVILLE, IN",1.1256571023334872e-05
"DIAMOND, OR",1.1256571023334872e-05
"CHALKYITSIK, AK",1.1256571023334872e-05
"PINE RIVER, MN",1.1256571023334872e-05
"KISATCHIE, LA",1.1256571023334872e-05
"KEKAHA, HI",1.1256571023334872e-05
"COLFAX, WI",1.1256571023334872e-05
"PINE HAVEN, WY",1.1256571023334872e-05
"JETERSVILLE, VA",1.1256571023334872e-05
"COVINGTON, NY",1.1256571023334872e-05
"Cayey, PR",1.1256571023334872e-05
"Sumner, WA",1.1256571023334872e-05
"SOUTH SHORE, SD",1.1256571023334872e-05
"TOCUMEN, PANAMA",1.1256571023334872e-05
"Uniondale, IN",1.1256571023334872e-05
"Stone Mountain, GA",1.1256571023334872e-05
"Soto La Marina, Mexico",1.1256571023334872e-05
"Tecalitran, Mexico",1.1256571023334872e-05
"MOUNTAIN VIEW, CA",1.1256571023334872e-05
"Madeira Islands, Portugal",1.1256571023334872e-05
"Farwell, TX",1.1256571023334872e-05
"Galveston 395, GM",1.1256571023334872e-05
"BELDING, MI",1.1256571023334872e-05
"CRIDERS, VA",1.1256571023334872e-05
"SUTHERLAND, VA",1.1256571023334872e-05
"SCANDIA, KS",1.1256571023334872e-05
"WADING RIVER, NY",1.1256571023334872e-05
"TRINITY, NC",1.1256571023334872e-05
"KEYSTONE HGTS., FL",1.1256571023334872e-05
"KAHILTNA GLAC, AK",1.1256571023334872e-05
"SNOW LAKE, AR",1.1256571023334872e-05
"METZ, WV",1.1256571023334872e-05
"SAINT MARYS, GA",1.1256571023334872e-05
"OBION, TN",1.1256571023334872e-05
"Concord, MA",1.1256571023334872e-05
"Three Oaks, MI",1.1256571023334872e-05
"DFW, TX",1.1256571023334872e-05
"PAVAS, COSTA RICA",1.1256571023334872e-05
"ELEUTHERA, BAHAMAS",1.1256571023334872e-05
"GrandCanyonWest, AZ",1.1256571023334872e-05
"SHOALS, IN",1.1256571023334872e-05
"WAYNE, OK",1.1256571023334872e-05
"PORT CHARLOTTE, FL",1.1256571023334872e-05
"LE SUER, MN",1.1256571023334872e-05
"PALO VERDE, AZ",1.1256571023334872e-05
"NEAR KENAI, AK",1.1256571023334872e-05
"GENEVA, OH",1.1256571023334872e-05
"Cromwell, MN",1.1256571023334872e-05
"W. Cameron 509, GM",1.1256571023334872e-05
"Chinook, MT",1.1256571023334872e-05
"OLNEY, MT",1.1256571023334872e-05
"FLORENCE, IN",1.1256571023334872e-05
"Randolph, UT",1.1256571023334872e-05
"RIDEGWAY, VA",1.1256571023334872e-05
"Changi Airport, Singapore",1.1256571023334872e-05
"JEYKLL ISLAND, GA",1.1256571023334872e-05
"Grantsville, UT",1.1256571023334872e-05
"CANUTILLO, TX",1.1256571023334872e-05
"Orange City, IA",1.1256571023334872e-05
"Kapiti Coast, New Zealand",1.1256571023334872e-05
"Teasdale, UT",1.1256571023334872e-05
"El Peru, Bolivia",1.1256571023334872e-05
"East Highlands, CA",1.1256571023334872e-05
"LONG BRANCH, NJ",1.1256571023334872e-05
"BEANS PURCHASE, NH",1.1256571023334872e-05
"WAX, KY",1.1256571023334872e-05
"CEDARVILLE, MI",1.1256571023334872e-05
"SWISSHOME, OR",1.1256571023334872e-05
"AUGUSTA, MO",1.1256571023334872e-05
"PAMPLONA, SPAIN",1.1256571023334872e-05
"OAKLAND, AR",1.1256571023334872e-05
"STRONG, AR",1.1256571023334872e-05
"ALTON, ME",1.1256571023334872e-05
"RICHVIEW, IL",1.1256571023334872e-05
"RIVERVIEW, FL",1.1256571023334872e-05
"DANSVILLE, CT",1.1256571023334872e-05
GRAND ISLE B43Q,1.1256571023334872e-05
"MINERSVILLE, UT",1.1256571023334872e-05
"DINSMORE, CA",1.1256571023334872e-05
"Hornbrook, CA",1.1256571023334872e-05
"CUSHING, MN",1.1256571023334872e-05
"Spencer, TN",1.1256571023334872e-05
"Balm, FL",1.1256571023334872e-05
"EVANSVILLE, MN",1.1256571023334872e-05
"ATHOL, MA",1.1256571023334872e-05
"Seaside, OR",1.1256571023334872e-05
"Ponder, TX",1.1256571023334872e-05
"DESHLER, OH",1.1256571023334872e-05
"FENTON, MI",1.1256571023334872e-05
"PANA, IL",1.1256571023334872e-05
"WOODSTOCK, VT",1.1256571023334872e-05
"RUSH LAKE, AK",1.1256571023334872e-05
"44MI NW MCCARTH, AK",1.1256571023334872e-05
"2NM SW OF LYNCH, KY",1.1256571023334872e-05
"STANDARD ROCK, MI",1.1256571023334872e-05
"LA COSTE, TX",1.1256571023334872e-05
"New South Wales, Australia",1.1256571023334872e-05
"Missing, Bahamas",1.1256571023334872e-05
"MANNHEIM, GERMANY",1.1256571023334872e-05
"Darien, Panama",1.1256571023334872e-05
"Walkers Cay, Bahamas",1.1256571023334872e-05
"KILBOURNE, OH",1.1256571023334872e-05
"Saticoy, CA",1.1256571023334872e-05
"Fargo, OK",1.1256571023334872e-05
"CHANDLER, CA",1.1256571023334872e-05
"Coleman, WI",1.1256571023334872e-05
"GOLFITO, COSTA RICA",1.1256571023334872e-05
"Santa Elena, Venezuela",1.1256571023334872e-05
"Cloudcroft, NM",1.1256571023334872e-05
"SARAPIQUI, COSTA RICA",1.1256571023334872e-05
"Kelso, CA",1.1256571023334872e-05
"Maui, HI",1.1256571023334872e-05
"Nelsonia, VA",1.1256571023334872e-05
"Urucu, Brazil",1.1256571023334872e-05
"Blk Canyon City, AZ",1.1256571023334872e-05
"GREEN ISLAND, AK",1.1256571023334872e-05
"AGAR, SD",1.1256571023334872e-05
"MAXIE, LA",1.1256571023334872e-05
GUANTANAMO,1.1256571023334872e-05
"WATERFORD, WI",1.1256571023334872e-05
"SURING, WI",1.1256571023334872e-05
"OLDTOWN, MD",1.1256571023334872e-05
"MC HENRY, IL",1.1256571023334872e-05
"WATERMAN, IL",1.1256571023334872e-05
"WAIALAE FALLS, HI",1.1256571023334872e-05
"TOK JUNCTION, AK",1.1256571023334872e-05
"MIAMI, TX",1.1256571023334872e-05
"MORENCI, AZ",1.1256571023334872e-05
"High Island 573, GM",1.1256571023334872e-05
"Macas, Ecuador",1.1256571023334872e-05
"LAGOS, NIGERIA",1.1256571023334872e-05
"SANTIAGO, CHILE",1.1256571023334872e-05
"ALTO ORINOCO, VENEZUELA",1.1256571023334872e-05
"CRANSTON, RI",1.1256571023334872e-05
"Warren, OR",1.1256571023334872e-05
"Santa Cruz, Bolivia",1.1256571023334872e-05
"Versalles, Bolivia",1.1256571023334872e-05
"Okolona, MS",1.1256571023334872e-05
"LOS LUMAS, NM",1.1256571023334872e-05
"SCOTTS VALLEY, CA",1.1256571023334872e-05
"HAMLIN, ME",1.1256571023334872e-05
"ROARING SPRINGS, TX",1.1256571023334872e-05
"Eugene Is. 27, GM",1.1256571023334872e-05
"Guaymas, Mexico",1.1256571023334872e-05
"LIMA, PERU",1.1256571023334872e-05
"Vestavia Hills, AL",1.1256571023334872e-05
"Guayaramerim, Brazil",1.1256571023334872e-05
"Goteberg, Sweden",1.1256571023334872e-05
"CSTTLTN-HDSN, NY",1.1256571023334872e-05
"HINCKLEY, OH",1.1256571023334872e-05
"EUREKA, MI",1.1256571023334872e-05
"OJIBWA, WI",1.1256571023334872e-05
"FUQUAY, NC",1.1256571023334872e-05
"STERLING, CT",1.1256571023334872e-05
"REGINA, NM",1.1256571023334872e-05
W CAMERON BLK,1.1256571023334872e-05
"HAMILTON, MO",1.1256571023334872e-05
"Oxford, United Kingdom",1.1256571023334872e-05
"Morlan, GA",1.1256571023334872e-05
"HANSELL, IA",1.1256571023334872e-05
"NEAR WINTER PAR, CO",1.1256571023334872e-05
"SOUTH YARMOUTH, MA",1.1256571023334872e-05
"LIBREVILLE, GABON",1.1256571023334872e-05
"INDUSTRY, CA",1.1256571023334872e-05
"PORT SAN LUIS, CA",1.1256571023334872e-05
"CARNEGIE, OK",1.1256571023334872e-05
"MILTON-FREEWTR, OR",1.1256571023334872e-05
"HERKIMER, NY",1.1256571023334872e-05
"SOLEBURG, PA",1.1256571023334872e-05
"MT. ZION, IL",1.1256571023334872e-05
"THONOTOSASSA, FL",1.1256571023334872e-05
"BROOKLYN, IA",1.1256571023334872e-05
"Vansycle, OR",1.1256571023334872e-05
"Claremont, CA",1.1256571023334872e-05
"Rio Hondo, TX",1.1256571023334872e-05
"BOLINAS, CA",1.1256571023334872e-05
"Sharm El Sheikh, Egypt",1.1256571023334872e-05
"TAYLORSVILLE, NC",1.1256571023334872e-05
"Toussus Le Nobl, France",1.1256571023334872e-05
"Greenacres City, FL",1.1256571023334872e-05
"LAMENTIN, MARTINIQUE",1.1256571023334872e-05
"KING, NC",1.1256571023334872e-05
"Birminghham, AL",1.1256571023334872e-05
"Pacific Ocean, New Zealand",1.1256571023334872e-05
"Cotonou, Benin",1.1256571023334872e-05
"Shiona, Ecuador",1.1256571023334872e-05
"Helendale, CA",1.1256571023334872e-05
"Redwood Valley, CA",1.1256571023334872e-05
"MOUNTAIN GROVE, MO",1.1256571023334872e-05
"GRAND SALINE, TX",1.1256571023334872e-05
"WEST BRATTLEBOR, VT",1.1256571023334872e-05
"RINGGOLD, TX",1.1256571023334872e-05
"Bangor, MA",1.1256571023334872e-05
"Traphill, NC",1.1256571023334872e-05
"POYNOR, TX",1.1256571023334872e-05
"Mazamitla, Mexico",1.1256571023334872e-05
"PASTAZA, ECUADOR",1.1256571023334872e-05
"Magdalena, NM",1.1256571023334872e-05
"CHISANA, AK",1.1256571023334872e-05
"ORWELL, OH",1.1256571023334872e-05
"ELKIN ARPT., NC",1.1256571023334872e-05
"ROCHESTER HILLS, MI",1.1256571023334872e-05
"CREVE COUER, MO",1.1256571023334872e-05
"HOLLBROOK, AZ",1.1256571023334872e-05
"ST JOSEPH, MO",1.1256571023334872e-05
"GRATIS, OH",1.1256571023334872e-05
"LYNCH, KY",1.1256571023334872e-05
"Rozel, KS",1.1256571023334872e-05
"VIEQUES, PR",1.1256571023334872e-05
"Punta Brava, Paraguay",1.1256571023334872e-05
"WEST OSSIPEE, NH",1.1256571023334872e-05
Sharjah Airport,1.1256571023334872e-05
"BRIBIE ISLAND, AUSTRALIA",1.1256571023334872e-05
"GRT. BARRINGTON, MA",1.1256571023334872e-05
"Lake Eildon, Australia",1.1256571023334872e-05
"Walcott, WY",1.1256571023334872e-05
"FREDRICK, MD",1.1256571023334872e-05
"Laupahoehoe, HI",1.1256571023334872e-05
"HIGH FALLS, GA",1.1256571023334872e-05
"LOS ANGELES, CHILE",1.1256571023334872e-05
"LA LAYA, MEXICO",1.1256571023334872e-05
"PRAIRIEVILLE, MI",1.1256571023334872e-05
"Capitan Miranda, Paraguay",1.1256571023334872e-05
"MCKINLEY NAT'L., AK",1.1256571023334872e-05
"CARROLLTON, IL",1.1256571023334872e-05
"NEAR BORNITE, AK",1.1256571023334872e-05
"MILCREEK CANYON, UT",1.1256571023334872e-05
"OAK GROVE, MO",1.1256571023334872e-05
"ARLINGTON, OR",1.1256571023334872e-05
"TRINITY LAKE, AK",1.1256571023334872e-05
"ROSEHAYN, NJ",1.1256571023334872e-05
"PADRE ISLAND, TX",1.1256571023334872e-05
"REDDINGTON BCH., FL",1.1256571023334872e-05
"LORETTO, PA",1.1256571023334872e-05
"BUNKER HILL, IL",1.1256571023334872e-05
"JEFFERSON, OK",1.1256571023334872e-05
"STUARTS DRAFT, VA",1.1256571023334872e-05
"STEAMBOAT SPRG., CO",1.1256571023334872e-05
"FREEDOM, WI",1.1256571023334872e-05
"MEDIA, PA",1.1256571023334872e-05
"BINTUTU, MALAYSIA",1.1256571023334872e-05
"Pine Mtn Club, CA",1.1256571023334872e-05
"Bosnia, Bosnia And Herzegovina",1.1256571023334872e-05
"Wrightsville, AR",1.1256571023334872e-05
"Elberfeld, IN",1.1256571023334872e-05
"Arlington, AL",1.1256571023334872e-05
"Hazen, AR",1.1256571023334872e-05
"LIBERTY, WA",1.1256571023334872e-05
"Valley Spring, TX",1.1256571023334872e-05
"Kumealon Inlet, Canada",1.1256571023334872e-05
"CANNES, FRANCE",1.1256571023334872e-05
"Rich Hill, MO",1.1256571023334872e-05
"CHATFIELD, MN",1.1256571023334872e-05
"11MI.SW OF SILV, NV",1.1256571023334872e-05
"KETCHIKAN INTL., AK",1.1256571023334872e-05
"DAYTONA BCH SHR, FL",1.1256571023334872e-05
"CORUNNA, MI",1.1256571023334872e-05
"Planada, CA",1.1256571023334872e-05
"ANNEMASSE, FRANCE",1.1256571023334872e-05
"Pyote, TX",1.1256571023334872e-05
"PUNTA GORDA, BELIZE",1.1256571023334872e-05
"EDEN, GA",1.1256571023334872e-05
"GOLDWAITE, TX",1.1256571023334872e-05
"SAN FELIPE, MEXICO",1.1256571023334872e-05
"Plain Dealing, LA",1.1256571023334872e-05
"Roeros, Norway",1.1256571023334872e-05
"CELAYA, MEXICO",1.1256571023334872e-05
"W. CAMERON 149, GM",1.1256571023334872e-05
"Yakom Landing, Israel",1.1256571023334872e-05
"Herron, WA",1.1256571023334872e-05
"GRAPE CREEK, TX",1.1256571023334872e-05
"BELLIIGHAM, WA",1.1256571023334872e-05
"Charters Towers, Australia",1.1256571023334872e-05
"LONG LAKE, WI",1.1256571023334872e-05
"LANCASHIRE, UNITED KINGDOM",1.1256571023334872e-05
"LOWNDESBORO, AL",1.1256571023334872e-05
"SANTIAM JUNC., OR",1.1256571023334872e-05
"LOHN, TX",1.1256571023334872e-05
"GREAT HARBOR, Bahamas",1.1256571023334872e-05
"PONTE VEDRA BCH, FL",1.1256571023334872e-05
"DANVILLE, GA",1.1256571023334872e-05
"BELUGA MOUNTAIN, AK",1.1256571023334872e-05
"CLAWSON, MI",1.1256571023334872e-05
"WHITMORE, CA",1.1256571023334872e-05
"CROTHERSVILLE, IN",1.1256571023334872e-05
"COINJOCK, NC",1.1256571023334872e-05
"PURVIS, MS",1.1256571023334872e-05
"HOLLIDAY, TX",1.1256571023334872e-05
"ECHO BAY, BC, CANADA",1.1256571023334872e-05
"Holoaloa, HI",1.1256571023334872e-05
"LA ROMANA, DOMINICAN REPUBLIC",1.1256571023334872e-05
"LOCUST GROVE, OK",1.1256571023334872e-05
"KENNEDY, NY",1.1256571023334872e-05
"CARTHAGE, TN",1.1256571023334872e-05
"Beach Haven, NJ",1.1256571023334872e-05
"TAYLOR, PA",1.1256571023334872e-05
"NORTH AUGUSTA, SC",1.1256571023334872e-05
"N. LAUDERDALE, FL",1.1256571023334872e-05
"ATLANTIC OCEAN, AO",1.1256571023334872e-05
"Novalato, Mexico",1.1256571023334872e-05
"NEWGRANGE, IRELAND",1.1256571023334872e-05
"NEZPERCE, ID",1.1256571023334872e-05
"HARRIETSTOWN, NY",1.1256571023334872e-05
"NOBLE, IL",1.1256571023334872e-05
"ADA, MN",1.1256571023334872e-05
"PORT SHELDON TW, MI",1.1256571023334872e-05
"TIETON, WA",1.1256571023334872e-05
"MOSELLE, MS",1.1256571023334872e-05
"KERSHAW, SC",1.1256571023334872e-05
"SAIPAN, NORTHERN MARIANA ISLANDS",1.1256571023334872e-05
"BEXLEY, OH",1.1256571023334872e-05
"HOLLEY, FL",1.1256571023334872e-05
"SEABECK, WA",1.1256571023334872e-05
"GINGERVILLE, MD",1.1256571023334872e-05
"MURRAY, NE",1.1256571023334872e-05
"BETHEL, NY",1.1256571023334872e-05
"LEGGETT, CA",1.1256571023334872e-05
"Oakland, TN",1.1256571023334872e-05
"DELCO, NC",1.1256571023334872e-05
"GENESEE DEPOT, WI",1.1256571023334872e-05
"NATRONA, WY",1.1256571023334872e-05
"BLOUNTS CREEK, NC",1.1256571023334872e-05
"Carepa, Colombia",1.1256571023334872e-05
"Chimanta Tepuy, Venezuela",1.1256571023334872e-05
"SHELL LAKE, AK",1.1256571023334872e-05
"TOWNSEND, DE",1.1256571023334872e-05
"MELOZI HOT SPGS, AK",1.1256571023334872e-05
"BRODNAX, VA",1.1256571023334872e-05
"LAKE WOHLFORD, CA",1.1256571023334872e-05
"PINE CREEK, WI",1.1256571023334872e-05
"DOUGLAS TWSP, PA",1.1256571023334872e-05
"Milpillas, Mexico",1.1256571023334872e-05
"SALE CREEK, TN",1.1256571023334872e-05
"Montour, ID",1.1256571023334872e-05
"MELO, URUGUAY",1.1256571023334872e-05
"Borah Peak, ID",1.1256571023334872e-05
"Sandefjord, Norway",1.1256571023334872e-05
"Kress, TX",1.1256571023334872e-05
"Fawcett Lake, Canada",1.1256571023334872e-05
"Ulenurme, Estonia",1.1256571023334872e-05
"GLASCO, NY",1.1256571023334872e-05
"FORT LEAVENWORT, KS",1.1256571023334872e-05
"Ferndale, MD",1.1256571023334872e-05
"COLUMBIA, ME",1.1256571023334872e-05
"Guaviare, Colombia",1.1256571023334872e-05
"WINSTED, MN",1.1256571023334872e-05
"WEST FORK, OR",1.1256571023334872e-05
"SMI-28, GM",1.1256571023334872e-05
"CORTLAND, AL",1.1256571023334872e-05
"BROADVIEW, MT",1.1256571023334872e-05
"MAYETTA, KS",1.1256571023334872e-05
"Whately, MA",1.1256571023334872e-05
"GREENE, RI",1.1256571023334872e-05
"Ridgeway, CO",1.1256571023334872e-05
"Alexandria, PA",1.1256571023334872e-05
"ST MARYS ISLAND, GA",1.1256571023334872e-05
"FORREST GROVE, OR",1.1256571023334872e-05
"ROBSTOWN, TX",1.1256571023334872e-05
"DELMONT, NJ",1.1256571023334872e-05
"UNIONVILLE, IA",1.1256571023334872e-05
"FT. MADISON, IA",1.1256571023334872e-05
"HARDING TWNP, NJ",1.1256571023334872e-05
"SULATNA RIVER, AK",1.1256571023334872e-05
"PINE CAY, TURKS AND CAICOS ISLANDS",1.1256571023334872e-05
"PEMBERTON, MN",1.1256571023334872e-05
"PUCHONG MALAYSI, Malaysia",1.1256571023334872e-05
"BLUE MOUNTAIN, MS",1.1256571023334872e-05
"HAMBERG, ND",1.1256571023334872e-05
"Midvale, ID",1.1256571023334872e-05
"QUEENSLAND, AUSTRALIA",1.1256571023334872e-05
"STRAFFORD, MO",1.1256571023334872e-05
"Vermontville, MI",1.1256571023334872e-05
"MAZON, IL",1.1256571023334872e-05
"HARWOOD, TX",1.1256571023334872e-05
"Homer Glen, IL",1.1256571023334872e-05
"PONTIANAK, INDONESIA",1.1256571023334872e-05
"Near St. Louis, MO",1.1256571023334872e-05
"TARZAN, TX",1.1256571023334872e-05
"Carter, WY",1.1256571023334872e-05
"NR. COLORADO SP, CO",1.1256571023334872e-05
"SAGAPONACK, NY",1.1256571023334872e-05
"NEAR WRIGHT CIT, MO",1.1256571023334872e-05
"LOAMI, IL",1.1256571023334872e-05
"Rupert, WV",1.1256571023334872e-05
"LAS BOCAS, MEXICO",1.1256571023334872e-05
"LA PORTE, CA",1.1256571023334872e-05
"PASSAIC, NJ",1.1256571023334872e-05
"Yamasa, Dominican Republic",1.1256571023334872e-05
"ADALANTO, CA",1.1256571023334872e-05
"WAYLAND, MO",1.1256571023334872e-05
"ONEONTA, AL",1.1256571023334872e-05
"WALKER, LA",1.1256571023334872e-05
"LYON MOUNTAIN, NY",1.1256571023334872e-05
"MAYVILLE, ND",1.1256571023334872e-05
"INDIAN ROCKS, FL",1.1256571023334872e-05
"Joiner, AR",1.1256571023334872e-05
"Trego, MT",1.1256571023334872e-05
"Gilcrest, CO",1.1256571023334872e-05
"Circleville, UT",1.1256571023334872e-05
"BAGLEY, AL",1.1256571023334872e-05
"CHILDS, FL",1.1256571023334872e-05
"Mianyang, China",1.1256571023334872e-05
"DEEP RIVER, CT",1.1256571023334872e-05
"HONITON, UNITED KINGDOM",1.1256571023334872e-05
"Vermillion Bay, LA",1.1256571023334872e-05
"Tschagguns, Austria",1.1256571023334872e-05
"Graysville, AL",1.1256571023334872e-05
"PROSSER, NE",1.1256571023334872e-05
"GLENOMA, WA",1.1256571023334872e-05
"Sukabumi, Indonesia",1.1256571023334872e-05
"BADEN, GERMANY",1.1256571023334872e-05
"St. Paul, MO",1.1256571023334872e-05
"Killingly, CT",1.1256571023334872e-05
"LOGANTON, PA",1.1256571023334872e-05
"THE SEA RANCH, CA",1.1256571023334872e-05
"Qaqortoq, Greenland",1.1256571023334872e-05
"LIVERPOOL, UNITED KINGDOM",1.1256571023334872e-05
"PAXTON, MA",1.1256571023334872e-05
"BRIGHTON BEACH, NY",1.1256571023334872e-05
"MALLARD CREEK, ID",1.1256571023334872e-05
"BAYLESS, CA",1.1256571023334872e-05
"RICHARDS, TX",1.1256571023334872e-05
"KENNEBUNK, ME",1.1256571023334872e-05
"ORE CITY, TX",1.1256571023334872e-05
"CRALEY, PA",1.1256571023334872e-05
"CAJALCO, CA",1.1256571023334872e-05
"LAKE VIEW, CA",1.1256571023334872e-05
"HARTSVILLE, TN",1.1256571023334872e-05
"LUXEMBURG, MN",1.1256571023334872e-05
"ELKVIEW, WV",1.1256571023334872e-05
"MEDICINE LAKE, MT",1.1256571023334872e-05
"Sylvester, GA",1.1256571023334872e-05
"Latexo, TX",1.1256571023334872e-05
"Algarrobo, Chile",1.1256571023334872e-05
"TILLER, AR",1.1256571023334872e-05
"HAVANA, AR",1.1256571023334872e-05
"LA CENTER, WA",1.1256571023334872e-05
"LOUIE LAKE, ID",1.1256571023334872e-05
"Newberry, SC",1.1256571023334872e-05
"NEWCASTLE, ST KITTS AND NEVIS",1.1256571023334872e-05
"BEEF ISLAND, VI",1.1256571023334872e-05
"Paris, AR",1.1256571023334872e-05
"EDINBURGH, NY",1.1256571023334872e-05
"Ticonderoga, NY",1.1256571023334872e-05
"WAUBUN, MN",1.1256571023334872e-05
"CHEMEHUEVI, CA",1.1256571023334872e-05
"WENDELL, ID",1.1256571023334872e-05
"ANTIOCH, IL",1.1256571023334872e-05
"SOUTH OF WICKEN, AZ",1.1256571023334872e-05
"WESTHAMPTON BEA, NY",1.1256571023334872e-05
"TEXLINE, TX",1.1256571023334872e-05
"GLENBURN, ND",1.1256571023334872e-05
"MALMO, MN",1.1256571023334872e-05
"RUSSELLS POINT, OH",1.1256571023334872e-05
"CLARION, IA",1.1256571023334872e-05
"BELL MOUNTAIN, AK",1.1256571023334872e-05
"MADISON, NC",1.1256571023334872e-05
"ROSE HILL, MS",1.1256571023334872e-05
"RIPON, CA",1.1256571023334872e-05
S. TIMBALIER 75,1.1256571023334872e-05
"ST. MARTIN, Netherlands Antilles",1.1256571023334872e-05
S.TIMBALIER 151,1.1256571023334872e-05
"EAST CAMERON 13, GM",1.1256571023334872e-05
"DUNSEITH, ND",1.1256571023334872e-05
"EUREKA, IL",1.1256571023334872e-05
"INMAN, SC",1.1256571023334872e-05
"Benalla, Australia",1.1256571023334872e-05
"EXTON, PA",1.1256571023334872e-05
"Mackay, Australia",1.1256571023334872e-05
"Little Valley, CA",1.1256571023334872e-05
"Guernsey, WY",1.1256571023334872e-05
"BAINVILLE, MT",1.1256571023334872e-05
"Hamm-Lippewiese, Germany",1.1256571023334872e-05
"MODEL, CO",1.1256571023334872e-05
"NYSSA, ID",1.1256571023334872e-05
"Snow Hill, VA",1.1256571023334872e-05
"11NM EAST OF SI, AK",1.1256571023334872e-05
"ISLE, MN",1.1256571023334872e-05
"POYEN, AR",1.1256571023334872e-05
"BRADFORD, IL",1.1256571023334872e-05
"EUDORA, KS",1.1256571023334872e-05
"ELKINS CREEK BC, CANADA",1.1256571023334872e-05
"Apoquindo, Chile",1.1256571023334872e-05
"COLLINSVILLE, TX",1.1256571023334872e-05
"WHT SULPHUR SPG, MT",1.1256571023334872e-05
"ALVIN, IL",1.1256571023334872e-05
"PERDIDO, AL",1.1256571023334872e-05
"SILVER GROVE, KY",1.1256571023334872e-05
"GROVERTOWN, IN",1.1256571023334872e-05
"YUCCA, AZ",1.1256571023334872e-05
"GARWIN, IA",1.1256571023334872e-05
"ST. PAUL ISLAND, AK",1.1256571023334872e-05
"CHESTERVILLE, OH",1.1256571023334872e-05
"NEAR ASOTIN, WA",1.1256571023334872e-05
"La Campa, Honduras",1.1256571023334872e-05
"Santa Cruz, Mexico",1.1256571023334872e-05
"McIvor Lake, BC, Canada",1.1256571023334872e-05
"ROSE LAKE, ID",1.1256571023334872e-05
"CAMBRIDGE, KS",1.1256571023334872e-05
"BROWNVILLE JUNC, ME",1.1256571023334872e-05
"Moville, IA",1.1256571023334872e-05
"Mylo, ND",1.1256571023334872e-05
"Sazava, Czech Republic",1.1256571023334872e-05
"FREETOWN, SIERRA LEONE",1.1256571023334872e-05
"Monarch Crest, CO",1.1256571023334872e-05
"Belvidere, KS",1.1256571023334872e-05
"VIRU-VIRU INT, BOLIVIA",1.1256571023334872e-05
"DE LEON, TX",1.1256571023334872e-05
"WESTPORT, WA",1.1256571023334872e-05
"Optand, Sweden",1.1256571023334872e-05
"Solroed Strand, Denmark",1.1256571023334872e-05
"Midway Islands, PO",1.1256571023334872e-05
"BLOOMVILLE, OH",1.1256571023334872e-05
"PORCUPINE LODGE, AK",1.1256571023334872e-05
"LOCKERBIE, United Kingdom",1.1256571023334872e-05
"ELEPHANT BUTTE, NM",1.1256571023334872e-05
"LINWOOD, KS",1.1256571023334872e-05
"BANNOCK BURN, IL",1.1256571023334872e-05
"HAMMOND, MT",1.1256571023334872e-05
"STACYVILLE, ME",1.1256571023334872e-05
"LYME, CT",1.1256571023334872e-05
"CUATRO CIENEGAS, Mexico",1.1256571023334872e-05
"ARVADA, WY",1.1256571023334872e-05
"PITTSBURG, OR",1.1256571023334872e-05
"MANCHESTER, CA",1.1256571023334872e-05
"IRBY, WA",1.1256571023334872e-05
"Florence, KY",1.1256571023334872e-05
"TOWER CITY, PA",1.1256571023334872e-05
"HARTSBURG, IL",1.1256571023334872e-05
"MURDOCK, MN",1.1256571023334872e-05
"SHANKSVILLE, PA",1.1256571023334872e-05
"NILES, OH",1.1256571023334872e-05
"LABARGE, WY",1.1256571023334872e-05
"STANFORD, TX",1.1256571023334872e-05
"PITTSFIELD, PA",1.1256571023334872e-05
"Angle Inlet, MN",1.1256571023334872e-05
"SPRING HOPE, NC",1.1256571023334872e-05
"LAMAR, OK",1.1256571023334872e-05
"ELKTON, KY",1.1256571023334872e-05
"Koln-Bonn, Germany",1.1256571023334872e-05
"Clarkson, NY",1.1256571023334872e-05
"South Pass 65, GM",1.1256571023334872e-05
"Angela, MT",1.1256571023334872e-05
"NORTHPORT, NY",1.1256571023334872e-05
"BRESSO, ITALY",1.1256571023334872e-05
"KASAAN, AK",1.1256571023334872e-05
"KOUNTZE, TX",1.1256571023334872e-05
"BRADFORD, NH",1.1256571023334872e-05
"VARNA, IL",1.1256571023334872e-05
"HALEIWA, HI",1.1256571023334872e-05
"MARTELLE, IA",1.1256571023334872e-05
SOUTH MARSH 113,1.1256571023334872e-05
"VERMILLION, IL",1.1256571023334872e-05
"RUSSELL, MA",1.1256571023334872e-05
"BAKERSVILLE, NC",1.1256571023334872e-05
"Richmond, BC, Canada",1.1256571023334872e-05
"Nirgua, Venezuela",1.1256571023334872e-05
"Bastia, Corsica",1.1256571023334872e-05
