Airport.Name,proportion
ALBUQUERQUE INTERNATIONAL,0.00030358227079538557
WALKER FIELD,0.00030358227079538557
DEER VALLEY,0.00030358227079538557
MATHIS,0.00030358227079538557
HAYWARD AIR TERMINAL,0.00030358227079538557
SANTA MONICA MUNI,0.00030358227079538557
David Wayne Hooks Memorial,0.00030358227079538557
FALCON FLD,0.00030358227079538557
CHEYENNE,0.00030358227079538557
KNOXVILLE DOWNTOWN ISLAND,0.00030358227079538557
ADAMS FIELD,0.00030358227079538557
ST. AUGUSTINE,0.00030358227079538557
TAMIAMI,0.00030358227079538557
PHOENIX DEER VALLEY,0.00030358227079538557
MIDWAY,0.000284608378870674
Glendale Municipal Airport,0.000284608378870674
MIAMI INTL,0.000284608378870674
OPA-LOCKA,0.000284608378870674
SKYPARK,0.000284608378870674
John F. Kennedy International,0.000284608378870674
CLARK COUNTY,0.000284608378870674
LEESBURG MUNICIPAL,0.000284608378870674
Private airstrip,0.000284608378870674
BIG LAKE,0.000284608378870674
REID-HILLVIEW OF SANTA CLARA C,0.000284608378870674
Ryan Field Airport,0.000284608378870674
JACKSON COUNTY,0.000284608378870674
BUCHANAN FIELD,0.000284608378870674
FOUR CORNERS REGIONAL,0.000284608378870674
HAMILTON,0.000284608378870674
CORONA MUNICIPAL,0.000284608378870674
Los Angeles International,0.000284608378870674
Camarillo Airport,0.000284608378870674
SAN LUIS OBISPO,0.000284608378870674
Daytona Beach International,0.000284608378870674
BERMUDA DUNES,0.000284608378870674
TUCSON INTL,0.000284608378870674
GREATER KANKAKEE,0.000284608378870674
FRIDAY HARBOR,0.000284608378870674
CARSON,0.000284608378870674
FRANKFORT,0.000284608378870674
Truckee-Tahoe Airport,0.000284608378870674
DOYLESTOWN,0.000284608378870674
Chino Airport,0.00026563448694596234
MONTGOMERY,0.00026563448694596234
JACKSON HOLE,0.00026563448694596234
HESPERIA,0.00026563448694596234
Lancaster Airport,0.00026563448694596234
EAST KANSAS CITY,0.00026563448694596234
WILLOW,0.00026563448694596234
GREENVILLE DOWNTOWN,0.00026563448694596234
LEE,0.00026563448694596234
PULLIAM,0.00026563448694596234
MAMMOTH LAKES,0.00026563448694596234
Dummy,0.00026563448694596234
Spruce Creek Airport,0.00026563448694596234
RICHARD LLOYD JONES JR,0.00026563448694596234
CARSON CITY,0.00026563448694596234
YOLO COUNTY,0.00026563448694596234
PALM BEACH INTERNATIONAL,0.00026563448694596234
PVT STRIP,0.00026563448694596234
WITTMAN REGIONAL,0.00026563448694596234
TACOMA NARROWS,0.00026563448694596234
SAN ANTONIO INTL,0.00026563448694596234
PLUM ISLAND,0.00026563448694596234
LAWRENCE,0.00026563448694596234
VANDENBERG,0.00026563448694596234
GLENDALE MUNI,0.00026563448694596234
SMITH REYNOLDS,0.00026563448694596234
Ernest A. Love Field Airport,0.00026563448694596234
LAGUARDIA,0.00026563448694596234
MEADOWLARK,0.00026563448694596234
North Perry Airport,0.00026563448694596234
DAVIS,0.00026563448694596234
DENVER INTL,0.00024666059502125075
TWIN LAKES,0.00024666059502125075
CLEARWATER AIR PARK,0.00024666059502125075
WESTCHESTER COUNTY,0.00024666059502125075
LEE GILMER MEMORIAL,0.00024666059502125075
BULLHEAD CITY,0.00024666059502125075
SHANNON,0.00024666059502125075
DAUGHERTY FIELD,0.00024666059502125075
NAPLES MUNI,0.00024666059502125075
KERN VALLEY,0.00024666059502125075
SANTA YNEZ,0.00024666059502125075
BYRON,0.00024666059502125075
Reno/Stead,0.00024666059502125075
HONOLULU INTERNATIONAL,0.00024666059502125075
GNOSS FIELD,0.00024666059502125075
Minden-Tahoe,0.00024666059502125075
RANCHO CALIFORNIA,0.00024666059502125075
FERGUSON,0.00024666059502125075
Chino,0.00024666059502125075
Bay Bridge Airport,0.00024666059502125075
MINDEN-TAHOE,0.00024666059502125075
BOERNE STAGE FIELD,0.00024666059502125075
Meadow Lake,0.00024666059502125075
HALF MOON BAY,0.00024666059502125075
SPRINGFIELD REGIONAL,0.00024666059502125075
PORTAGE COUNTY,0.00024666059502125075
NAPA COUNTY,0.00024666059502125075
North Las Vegas Airport,0.00024666059502125075
VERO BEACH MUNICIPAL,0.00024666059502125075
AIRLAKE,0.00024666059502125075
STARK'S TWIN OAKS AIRPARK,0.00024666059502125075
Whiteman Airport,0.00024666059502125075
Naples Municipal Airport,0.00024666059502125075
Essex County Airport,0.00024666059502125075
TELLURIDE REGIONAL,0.00024666059502125075
Long Beach,0.00024666059502125075
BAY BRIDGE,0.00024666059502125075
Crystal Airport,0.00024666059502125075
HARRIS RANCH,0.00024666059502125075
SMITH FIELD,0.00024666059502125075
REID HILLVIEW,0.00024666059502125075
ALLAIRE,0.00024666059502125075
DAYTONA BEACH REGIONAL,0.00024666059502125075
O'HARE INTL,0.00024666059502125075
MARATHON,0.00022768670309653916
LAKE IN THE HILLS,0.00022768670309653916
PINE MOUNTAIN LAKE,0.00022768670309653916
BREMERTON NATIONAL,0.00022768670309653916
ANCHORAGE INTL,0.00022768670309653916
BRACKETT FIELD,0.00022768670309653916
DOWNTOWN,0.00022768670309653916
Rocky Mountain Metropolitan,0.00022768670309653916
Dekalb-Peachtree Airport,0.00022768670309653916
NEWARK INTERNATIONAL,0.00022768670309653916
LIVERMORE MUNI,0.00022768670309653916
PLYMOUTH,0.00022768670309653916
MANASSAS,0.00022768670309653916
OHIO STATE UNIVERSITY,0.00022768670309653916
MONUMENT VALLEY,0.00022768670309653916
HERNANDO COUNTY,0.00022768670309653916
PERRIS VALLEY,0.00022768670309653916
OAKLAND-PONTIAC,0.00022768670309653916
MARTIN STATE,0.00022768670309653916
NORTHEAST PHILADELPHIA,0.00022768670309653916
SAN ANTONIO INTERNATIONAL,0.00022768670309653916
OLIVE BRANCH,0.00022768670309653916
CARTERSVILLE,0.00022768670309653916
MORRISTOWN,0.00022768670309653916
HOUSTON INTERCONTINENTAL,0.00022768670309653916
TUCSON INTERNATIONAL,0.00022768670309653916
REDLANDS MUNICIPAL,0.00022768670309653916
DANBURY MUNI,0.00022768670309653916
KEY WEST INTERNATIONAL,0.00022768670309653916
ORLANDO INTERNATIONAL,0.00022768670309653916
VANSANT,0.00022768670309653916
EASTON,0.00022768670309653916
Bethel,0.00022768670309653916
GAINESVILLE REGIONAL,0.00022768670309653916
MEMORIAL,0.00022768670309653916
FAIRFIELD COUNTY,0.00022768670309653916
DANBURY,0.00022768670309653916
GREENVILLE,0.00022768670309653916
TORRANCE,0.00022768670309653916
PAGE,0.00022768670309653916
SNOHOMISH COUNTY (PAINE FLD),0.00022768670309653916
POMPANO BEACH AIRPARK,0.00022768670309653916
BISHOP,0.00022768670309653916
AURORA STATE,0.00022768670309653916
PORT COLUMBUS,0.00022768670309653916
PORTLAND INTERNATIONAL,0.00022768670309653916
Bowman Field,0.00022768670309653916
BLOCK ISLAND STATE,0.00022768670309653916
KANSAS CITY INTERNATIONAL,0.00022768670309653916
HERLONG,0.00022768670309653916
FLYING W,0.00022768670309653916
RICHMOND,0.00022768670309653916
Space Coast Regional Airport,0.00022768670309653916
SKY RANCH,0.00022768670309653916
Henderson Executive Airport,0.00022768670309653916
WASILLA,0.00022768670309653916
Arlington Municipal,0.00022768670309653916
BERRY HILL,0.00022768670309653916
LAKE COUNTY,0.00022768670309653916
WATERBURY-OXFORD,0.00022768670309653916
JACK EDWARDS,0.00022768670309653916
DAVIS FIELD,0.00022768670309653916
SEATTLE-TACOMA INTL,0.00022768670309653916
PURDUE UNIVERSITY,0.00022768670309653916
FARM STRIP,0.00022768670309653916
LAKESIDE,0.00022768670309653916
INDEPENDENCE STATE,0.00022768670309653916
Scottsdale,0.00022768670309653916
FAIRBANKS,0.00022768670309653916
NASHVILLE INTERNATIONAL,0.00022768670309653916
VENICE MUNICIPAL,0.00022768670309653916
SUNRIVER,0.00022768670309653916
PRINCETON,0.00022768670309653916
BLUE ASH,0.00022768670309653916
TULSA INTERNATIONAL,0.00022768670309653916
GALLATIN FIELD,0.00022768670309653916
Republic Airport,0.00022768670309653916
EAGLES NEST,0.00022768670309653916
ANIMAS AIR PARK,0.00020871281117182757
ORMOND BEACH MUNICIPAL,0.00020871281117182757
JACKSONVILLE INTL,0.00020871281117182757
DANBURY MUNICIPAL,0.00020871281117182757
CROSS KEYS,0.00020871281117182757
CHARLOTTE COUNTY,0.00020871281117182757
HILLSBORO,0.00020871281117182757
SUSSEX,0.00020871281117182757
PARKER COUNTY,0.00020871281117182757
Leesburg Executive Airport,0.00020871281117182757
NORTHWAY,0.00020871281117182757
Tucson International,0.00020871281117182757
HELENA REGIONAL,0.00020871281117182757
FT. LAUDERDALE EXECUTIVE,0.00020871281117182757
Teterboro Airport,0.00020871281117182757
Gillespie Field Airport,0.00020871281117182757
CONCORD,0.00020871281117182757
OAKDALE,0.00020871281117182757
Wasilla,0.00020871281117182757
COLUMBIA METRO,0.00020871281117182757
MORIARTY,0.00020871281117182757
OGDEN-HINCKLEY,0.00020871281117182757
COLUMBIA METROPOLITAN,0.00020871281117182757
WINDHAM,0.00020871281117182757
GLENDALE MUNICIPAL,0.00020871281117182757
OXNARD,0.00020871281117182757
DILLINGHAM AIRFIELD,0.00020871281117182757
ROSTRAVER,0.00020871281117182757
Talkeetna,0.00020871281117182757
Caldwell Industrial,0.00020871281117182757
GEORGE T. LEWIS,0.00020871281117182757
PICKENS COUNTY,0.00020871281117182757
TAMPA INTERNATIONAL,0.00020871281117182757
PORT ALSWORTH,0.00020871281117182757
LOVE FIELD,0.00020871281117182757
North Perry,0.00020871281117182757
JOHNSON CREEK,0.00020871281117182757
RIVERSIDE MUNI,0.00020871281117182757
UNIVERSITY PARK,0.00020871281117182757
KISSIMMEE MUNICIPAL,0.00020871281117182757
LEE AIRPORT,0.00020871281117182757
Spanish Fork-Springville,0.00020871281117182757
ALLEGHENY CO.,0.00020871281117182757
REDDING MUNI,0.00020871281117182757
MONTGOMERY COUNTY AIRPARK,0.00020871281117182757
YORK,0.00020871281117182757
SANTA FE MUNICIPAL,0.00020871281117182757
Big Bear City,0.00020871281117182757
HOOD RIVER,0.00020871281117182757
Ramona,0.00020871281117182757
BOULDER CITY MUNI,0.00020871281117182757
Ryan Field,0.00020871281117182757
FLYING M RANCH,0.00020871281117182757
NASHVILLE METRO,0.00020871281117182757
RIVERSIDE,0.00020871281117182757
CHERRY CAPITAL,0.00020871281117182757
AUBURN,0.00020871281117182757
BROWN FIELD,0.00020871281117182757
CHANDLER MUNICIPAL,0.00020871281117182757
RALEIGH EAST,0.00020871281117182757
Colorado Springs Municipal,0.00020871281117182757
FLAGSTAFF PULLIAM,0.00020871281117182757
Tacoma Narrows,0.00020871281117182757
CORONA MUNI,0.00020871281117182757
LANSING MUNICIPAL,0.00020871281117182757
PROVO MUNICIPAL,0.00020871281117182757
PUEBLO MEMORIAL,0.00020871281117182757
OLD BRIDGE,0.00020871281117182757
LUBBOCK INTERNATIONAL,0.00020871281117182757
BURLINGTON,0.00020871281117182757
Off Airport,0.00020871281117182757
Manassas Regional Airport,0.00020871281117182757
STAPLETON INT'L,0.00020871281117182757
WEST TEXAS,0.00020871281117182757
COLLEGE PARK,0.00020871281117182757
Tampa International Airport,0.00020871281117182757
MID VALLEY,0.00020871281117182757
Plymouth Municipal Airport,0.00020871281117182757
FAIRBANKS INTL,0.00020871281117182757
WESTERLY STATE,0.00020871281117182757
CLERMONT COUNTY,0.00020871281117182757
BENTON FIELD,0.00020871281117182757
Fernando Luis Ribas Dominicci,0.00020871281117182757
TAOS MUNICIPAL,0.00020871281117182757
PALM SPRINGS,0.00020871281117182757
CRAIG FIELD,0.00020871281117182757
DETROIT METRO,0.00020871281117182757
HAMPTON ROADS,0.00020871281117182757
NEWPORT STATE,0.00020871281117182757
JACKSONVILLE INT'L,0.00020871281117182757
BOULDER,0.00020871281117182757
GREAT BARRINGTON,0.00020871281117182757
FRENCH VALLEY,0.00018973891924711596
ALEXANDRIA,0.00018973891924711596
HARVEY FIELD,0.00018973891924711596
Nampa Municipal Airport,0.00018973891924711596
Zamperini Field,0.00018973891924711596
NEWARK INTL,0.00018973891924711596
RALEIGH-DURHAM,0.00018973891924711596
Merritt Island,0.00018973891924711596
Salt Lake City International,0.00018973891924711596
FREDERICK MUNI,0.00018973891924711596
SALINAS,0.00018973891924711596
UNK,0.00018973891924711596
SARASOTA-BRADENTON,0.00018973891924711596
BALTIMORE-WASHINGTON INTL,0.00018973891924711596
New Garden Airport,0.00018973891924711596
Lansing Municipal Airport,0.00018973891924711596
LOS ANGELES,0.00018973891924711596
VALKARIA,0.00018973891924711596
JOHN F KENNEDY INTL,0.00018973891924711596
HANOVER,0.00018973891924711596
KALISPELL CITY,0.00018973891924711596
ANOKA COUNTY,0.00018973891924711596
CAMPBELL,0.00018973891924711596
MERCER COUNTY,0.00018973891924711596
SONOMA COUNTY,0.00018973891924711596
CALDWELL INDUSTRIAL,0.00018973891924711596
BUCHANAN,0.00018973891924711596
SALINAS MUNI,0.00018973891924711596
SHELBY COUNTY,0.00018973891924711596
DECATUR,0.00018973891924711596
CHESTER,0.00018973891924711596
GREEN CASTLE,0.00018973891924711596
MEACHAM,0.00018973891924711596
WEST HOUSTON,0.00018973891924711596
HICKS AIRFIELD,0.00018973891924711596
Erie Municipal,0.00018973891924711596
LIVERMORE MUNICIPAL,0.00018973891924711596
LAKE HAVASU CITY,0.00018973891924711596
Lincoln Park Airport,0.00018973891924711596
Flagstaff Pulliam Airport,0.00018973891924711596
Billings Logan International,0.00018973891924711596
MIAMI EXECUTIVE,0.00018973891924711596
Brookhaven Airport,0.00018973891924711596
PHILADELPHIA INTL,0.00018973891924711596
AUGUSTA STATE,0.00018973891924711596
RAMAPO VALLEY,0.00018973891924711596
ALBANY MUNICIPAL,0.00018973891924711596
Greenville Municipal Airport,0.00018973891924711596
Gillespie County Airport,0.00018973891924711596
BIRMINGHAM MUNICIPAL,0.00018973891924711596
LINCOLN,0.00018973891924711596
Winter Haven's Gilbert Airport,0.00018973891924711596
Sedona Airport,0.00018973891924711596
BIRMINGHAM,0.00018973891924711596
LAMPSON FIELD,0.00018973891924711596
YEAGER,0.00018973891924711596
Reno/Stead Airport,0.00018973891924711596
MONTEREY PENINSULA,0.00018973891924711596
SKY HAVEN,0.00018973891924711596
NORFOLK,0.00018973891924711596
HENDERSONVILLE,0.00018973891924711596
Sebring Regional Airport,0.00018973891924711596
CENTENNIAL AIRPORT,0.00018973891924711596
REDBIRD,0.00018973891924711596
Four Corners Regional,0.00018973891924711596
FLABOB,0.00018973891924711596
PILOT COUNTRY,0.00018973891924711596
PETALUMA MUNI,0.00018973891924711596
BENTON,0.00018973891924711596
MOREY,0.00018973891924711596
HALE COUNTY,0.00018973891924711596
Pompano Beach Airpark,0.00018973891924711596
ANACORTES,0.00018973891924711596
HOBBY,0.00018973891924711596
NOME,0.00018973891924711596
CHENA MARINA,0.00018973891924711596
PLYMOUTH MUNICIPAL,0.00018973891924711596
DALTON,0.00018973891924711596
Monmouth Executive Airport,0.00018973891924711596
TRADEWIND,0.00018973891924711596
CHATHAM,0.00018973891924711596
PAGE MUNI,0.00018973891924711596
MELBOURNE REGIONAL,0.00018973891924711596
HANSCOM FIELD,0.00018973891924711596
New Braunfels Municipal,0.00018973891924711596
FREMONT,0.00018973891924711596
WITTMAN REGIONAL AIRPORT,0.00018973891924711596
Boise Air Terminal,0.00018973891924711596
TRUCKEE,0.00018973891924711596
LODI,0.00018973891924711596
Spruce Creek,0.00018973891924711596
Orlando Executive,0.00018973891924711596
SALT LAKE CITY,0.00018973891924711596
BOLTON FIELD,0.00018973891924711596
KENDALL-TAMIAMI EXECUTIVE,0.00018973891924711596
BESSEMER,0.00018973891924711596
Grand Forks International,0.00018973891924711596
Merritt Island Airport,0.00018973891924711596
Corona Municipal Airport,0.00018973891924711596
Orange County Airport,0.00018973891924711596
Walker Field,0.00018973891924711596
WITTMAN RGNL,0.00018973891924711596
Warrenton-Fauquier Airport,0.00018973891924711596
Pearland Regional Airport,0.00018973891924711596
MIDLAND AIRPARK,0.00018973891924711596
GOODSPEED,0.00018973891924711596
COLORADO SPRINGS,0.00018973891924711596
KISSIMMEE,0.00018973891924711596
STANLEY,0.00018973891924711596
LOGAN,0.00018973891924711596
Greenwood Lake Airport,0.00018973891924711596
Frederick Municipal Airport,0.00018973891924711596
WARNER SPRINGS,0.00017076502732240437
AVRA VALLEY,0.00017076502732240437
LIVERMORE,0.00017076502732240437
WARRENTON-FAUQUIER,0.00017076502732240437
WICKENBURG MUNI,0.00017076502732240437
SOUTH LAKE TAHOE,0.00017076502732240437
HILTON HEAD,0.00017076502732240437
JOE FOSS FIELD,0.00017076502732240437
NEW HUDSON,0.00017076502732240437
MILLARD,0.00017076502732240437
Private strip,0.00017076502732240437
LA PORTE MUNI,0.00017076502732240437
MARION COUNTY,0.00017076502732240437
BROWN FIELD MUNI,0.00017076502732240437
MCCARRAN INTERNATIONAL,0.00017076502732240437
RIALTO,0.00017076502732240437
ROCHE HARBOR,0.00017076502732240437
WITHAM FIELD,0.00017076502732240437
ONTARIO MUNI,0.00017076502732240437
SKAGIT RGNL,0.00017076502732240437
DAVID WAYNE HOOKS MEMORIAL,0.00017076502732240437
LOGAN COUNTY,0.00017076502732240437
ARLINGTON,0.00017076502732240437
LAKE ELMO,0.00017076502732240437
PARK TOWNSHIP,0.00017076502732240437
NANTUCKET MEMORIAL,0.00017076502732240437
BLUE GRASS,0.00017076502732240437
Beverly Municipal Airport,0.00017076502732240437
LAMPSON,0.00017076502732240437
Felts Field,0.00017076502732240437
ROCK COUNTY,0.00017076502732240437
Auburn Municipal Airport,0.00017076502732240437
RANCHAERO,0.00017076502732240437
Marlboro Airport,0.00017076502732240437
NEW HIBISCUS,0.00017076502732240437
JACKSONVILLE,0.00017076502732240437
NORTHWEST REGIONAL,0.00017076502732240437
Vance Brand,0.00017076502732240437
Boire Field,0.00017076502732240437
Arlington Municipal Airport,0.00017076502732240437
Brandywine Airport,0.00017076502732240437
Livermore Municipal Airport,0.00017076502732240437
Boulder Municipal Airport,0.00017076502732240437
HESPERIA AIR LODGE,0.00017076502732240437
GRISWOLD,0.00017076502732240437
WILLIAM P. HOBBY,0.00017076502732240437
FULLERTON MUNICIPAL,0.00017076502732240437
COLTS NECK,0.00017076502732240437
ROBERTS FIELD,0.00017076502732240437
LAKEWOOD,0.00017076502732240437
Bend Municipal Airport,0.00017076502732240437
PORTER COUNTY,0.00017076502732240437
SKWENTNA,0.00017076502732240437
Front Range,0.00017076502732240437
LAWRENCE MUNICIPAL,0.00017076502732240437
HYDE FIELD,0.00017076502732240437
JOHN C TUNE,0.00017076502732240437
GWINNETT COUNTY,0.00017076502732240437
LAKE HOOD SEAPLANE,0.00017076502732240437
MC CLELLAN-PALOMAR,0.00017076502732240437
MONROE,0.00017076502732240437
Palm Beach County Park,0.00017076502732240437
CHICAGO MIDWAY,0.00017076502732240437
Private Grass Strip,0.00017076502732240437
STELLAR AIRPARK,0.00017076502732240437
LOS ALAMOS,0.00017076502732240437
EASTERWOOD,0.00017076502732240437
Erie Municipal Airport,0.00017076502732240437
SEWARD,0.00017076502732240437
Glendale Municipal,0.00017076502732240437
ROBERT MUELLER,0.00017076502732240437
MANSFIELD MUNICIPAL,0.00017076502732240437
Skypark Airport,0.00017076502732240437
Skyhaven Airport,0.00017076502732240437
ARAPAHOE COUNTY,0.00017076502732240437
Bowman Field Airport,0.00017076502732240437
PAL-WAUKEE,0.00017076502732240437
Harvey Field,0.00017076502732240437
Houston Southwest Airport,0.00017076502732240437
ZAMPERINI FIELD,0.00017076502732240437
Honolulu International Airport,0.00017076502732240437
MOJAVE,0.00017076502732240437
GULKANA,0.00017076502732240437
Boulder City Municipal,0.00017076502732240437
LAS CRUCES INTERNATIONAL,0.00017076502732240437
Phoenix-Mesa Gateway Airport,0.00017076502732240437
SONOMA VALLEY,0.00017076502732240437
SAVANNAH INTERNATIONAL,0.00017076502732240437
