Airport.Code,proportion
TIX,0.0007181042048990665
BTF,0.0007181042048990665
MGJ,0.0007181042048990665
SOW,0.0007181042048990665
PSP,0.0007181042048990665
L66,0.0007181042048990665
BWI,0.0007181042048990665
MKE,0.0007181042048990665
NEW,0.0006981568658740924
HMT,0.0006981568658740924
CMH,0.0006981568658740924
FMN,0.0006981568658740924
TLH,0.0006981568658740924
GAI,0.0006981568658740924
AUN,0.0006981568658740924
AJO,0.0006981568658740924
ASE,0.0006981568658740924
SEA,0.0006782095268491183
BET,0.0006782095268491183
EKO,0.0006782095268491183
SJU,0.0006782095268491183
BZN,0.0006782095268491183
EMT,0.0006782095268491183
N07,0.0006782095268491183
RDU,0.0006782095268491183
FAT,0.0006782095268491183
BHM,0.0006782095268491183
LRU,0.0006582621878241442
IAH,0.0006582621878241442
SNS,0.0006582621878241442
LOU,0.0006582621878241442
7FL6,0.0006582621878241442
GNV,0.0006582621878241442
L67,0.0006383148487991702
POC,0.0006383148487991702
RTS,0.0006383148487991702
CLW,0.0006383148487991702
GJT,0.0006383148487991702
MSP,0.0006383148487991702
DET,0.0006383148487991702
SJC,0.0006183675097741961
F70,0.0006183675097741961
HEF,0.0006183675097741961
PGA,0.0006183675097741961
RAL,0.0006183675097741961
S50,0.0006183675097741961
BUR,0.0006183675097741961
T41,0.0006183675097741961
PWT,0.0006183675097741961
W29,0.0006183675097741961
CAE,0.0006183675097741961
ANP,0.0006183675097741961
CVG,0.0006183675097741961
TPA,0.0006183675097741961
OMN,0.0006183675097741961
CXO,0.0006183675097741961
LBB,0.0006183675097741961
JAX,0.0006183675097741961
SFO,0.0006183675097741961
SUN,0.0005984201707492221
6B6,0.0005984201707492221
CPR,0.0005984201707492221
U77,0.0005984201707492221
EYW,0.0005984201707492221
Z15,0.0005984201707492221
PUB,0.0005984201707492221
RKS,0.0005984201707492221
L39,0.0005984201707492221
PVG,0.0005984201707492221
52F,0.0005984201707492221
PGD,0.000578472831724248
X04,0.000578472831724248
SGF,0.000578472831724248
RYY,0.000578472831724248
CXP,0.000578472831724248
LDJ,0.000578472831724248
MLB,0.000578472831724248
APV,0.000578472831724248
00V,0.000578472831724248
APC,0.000578472831724248
LEE,0.000578472831724248
CPM,0.000578472831724248
TKI,0.000578472831724248
LWM,0.000578472831724248
RLA,0.000578472831724248
LZU,0.000578472831724248
ISP,0.000578472831724248
ANE,0.0005585254926992739
SFF,0.0005585254926992739
IWS,0.0005585254926992739
TEX,0.0005585254926992739
BDR,0.0005585254926992739
SSF,0.0005585254926992739
COE,0.0005585254926992739
S43,0.0005585254926992739
BVY,0.0005585254926992739
DED,0.0005585254926992739
MSO,0.0005585254926992739
MMH,0.0005585254926992739
MTH,0.0005585254926992739
0L7,0.0005585254926992739
IND,0.0005585254926992739
VPZ,0.0005585254926992739
SDM,0.0005585254926992739
SEF,0.0005585254926992739
SGU,0.0005585254926992739
FTY,0.0005585254926992739
PAMR,0.0005585254926992739
MIC,0.0005585254926992739
WVI,0.0005385781536742998
BCT,0.0005385781536742998
LIT,0.0005385781536742998
DSM,0.0005385781536742998
AUS,0.0005385781536742998
PVF,0.0005385781536742998
ACK,0.0005385781536742998
PYM,0.0005385781536742998
SAC,0.0005385781536742998
STS,0.0005385781536742998
LAF,0.0005385781536742998
SAV,0.0005385781536742998
W00,0.0005385781536742998
OCF,0.0005385781536742998
PVU,0.0005385781536742998
3HA,0.0005385781536742998
HLN,0.0005186308146493258
DKX,0.0005186308146493258
PDX,0.0005186308146493258
CYS,0.0005186308146493258
YIP,0.0005186308146493258
PLK,0.0005186308146493258
JAC,0.0005186308146493258
GFK,0.0005186308146493258
N40,0.0005186308146493258
TRM,0.0005186308146493258
RNT,0.0005186308146493258
TIW,0.0005186308146493258
PRB,0.0005186308146493258
2N8,0.0005186308146493258
TKA,0.0005186308146493258
MAF,0.0005186308146493258
O22,0.0005186308146493258
OXC,0.0005186308146493258
JVY,0.0005186308146493258
L18,0.0005186308146493258
LUK,0.0005186308146493258
BID,0.0005186308146493258
BKV,0.0005186308146493258
HWV,0.0005186308146493258
DTO,0.0005186308146493258
1V5,0.0005186308146493258
44N,0.0005186308146493258
RWL,0.0005186308146493258
PMP,0.0005186308146493258
CDK,0.0005186308146493258
SUA,0.0005186308146493258
PAFA,0.0004986834756243517
SXQ,0.0004986834756243517
HYA,0.0004986834756243517
MMK,0.0004986834756243517
MCO,0.0004986834756243517
MMU,0.0004986834756243517
36U,0.0004986834756243517
UGN,0.0004986834756243517
MCI,0.0004986834756243517
BED,0.0004986834756243517
TUL,0.0004986834756243517
TVC,0.0004986834756243517
EUL,0.0004986834756243517
IDA,0.0004986834756243517
JYO,0.0004986834756243517
ARR,0.0004986834756243517
P52,0.00047873613659937765
ENW,0.00047873613659937765
PHL,0.00047873613659937765
3GV,0.00047873613659937765
INT,0.00047873613659937765
ENA,0.00047873613659937765
1N7,0.00047873613659937765
OWD,0.00047873613659937765
SSI,0.00047873613659937765
1H0,0.00047873613659937765
SGR,0.00047873613659937765
P10,0.00047873613659937765
6S5,0.00047873613659937765
7S3,0.00047873613659937765
OBE,0.00047873613659937765
4S2,0.00047873613659937765
9N1,0.00047873613659937765
OGG,0.00047873613659937765
DRO,0.00047873613659937765
AXH,0.00047873613659937765
DAL,0.00045878879757440356
12,0.00045878879757440356
LEX,0.00045878879757440356
CGZ,0.00045878879757440356
3J1,0.00045878879757440356
CLL,0.00045878879757440356
SKX,0.00045878879757440356
GUP,0.00045878879757440356
CLE,0.00045878879757440356
L12,0.00045878879757440356
06C,0.00045878879757440356
GYR,0.00045878879757440356
RIR,0.00045878879757440356
JNU,0.00045878879757440356
TVY,0.00045878879757440356
BCV,0.00045878879757440356
FCH,0.00045878879757440356
E25,0.00045878879757440356
MRY,0.00045878879757440356
1B9,0.00045878879757440356
BFL,0.00045878879757440356
LAN,0.00045878879757440356
FIT,0.00045878879757440356
IWA,0.00045878879757440356
DLG,0.00045878879757440356
3DA,0.00043884145854942953
LGU,0.00043884145854942953
EVV,0.00043884145854942953
BTV,0.00043884145854942953
5T6,0.00043884145854942953
SCK,0.00043884145854942953
CHS,0.00043884145854942953
GMU,0.00043884145854942953
S36,0.00043884145854942953
TCL,0.00043884145854942953
F45,0.00043884145854942953
HQZ,0.00043884145854942953
MFR,0.00043884145854942953
IKK,0.00043884145854942953
HND,0.00043884145854942953
C29,0.00043884145854942953
CRW,0.00043884145854942953
CVN,0.00043884145854942953
PFN,0.00043884145854942953
MFE,0.00043884145854942953
T67,0.00043884145854942953
PNE,0.00043884145854942953
BLI,0.00043884145854942953
RDD,0.00043884145854942953
ROA,0.00043884145854942953
MSN,0.00043884145854942953
O69,0.00043884145854942953
DCA,0.00043884145854942953
RDM,0.00043884145854942953
47N,0.00043884145854942953
5C1,0.00043884145854942953
N30,0.00043884145854942953
ILG,0.00043884145854942953
W10,0.00041889411952445544
P37,0.00041889411952445544
34J,0.00041889411952445544
MGY,0.00041889411952445544
POU,0.00041889411952445544
GVL,0.00041889411952445544
61B,0.00041889411952445544
55J,0.00041889411952445544
4B8,0.00041889411952445544
EAT,0.00041889411952445544
E80,0.00041889411952445544
LNS,0.00041889411952445544
Z40,0.00041889411952445544
BMG,0.00041889411952445544
SJN,0.00041889411952445544
CJR,0.00041889411952445544
HOM,0.00041889411952445544
N14,0.00041889411952445544
1C5,0.00041889411952445544
FWA,0.00041889411952445544
PANC,0.00041889411952445544
29G,0.00041889411952445544
IMM,0.00041889411952445544
PNS,0.00041889411952445544
ICT,0.00041889411952445544
GCC,0.00041889411952445544
L45,0.00041889411952445544
MOD,0.00041889411952445544
GBR,0.00041889411952445544
ERV,0.00039894678049948136
2W2,0.00039894678049948136
L71,0.00039894678049948136
28J,0.00039894678049948136
7S5,0.00039894678049948136
AUG,0.00039894678049948136
S67,0.00039894678049948136
3V5,0.00039894678049948136
BNG,0.00039894678049948136
TPF,0.00039894678049948136
OR05,0.00039894678049948136
LXV,0.00039894678049948136
BTR,0.00039894678049948136
0E0,0.00039894678049948136
STC,0.00039894678049948136
LNC,0.00039894678049948136
OXR,0.00039894678049948136
2W6,0.00039894678049948136
X60,0.00039894678049948136
PHK,0.00039894678049948136
BMI,0.00039894678049948136
ASH,0.00039894678049948136
BIH,0.00039894678049948136
AHN,0.00039894678049948136
ASG,0.00039894678049948136
PWA,0.00039894678049948136
BTP,0.00039894678049948136
WST,0.00039894678049948136
PAN,0.00039894678049948136
CAK,0.00039894678049948136
6S8,0.00039894678049948136
BAF,0.00039894678049948136
ONO,0.00039894678049948136
T40,0.00039894678049948136
OLV,0.00039894678049948136
HHR,0.00039894678049948136
CID,0.00039894678049948136
RNM,0.00039894678049948136
HFD,0.00039894678049948136
W66,0.00039894678049948136
LAR,0.0003789994414745073
SMX,0.0003789994414745073
HAO,0.0003789994414745073
K84,0.0003789994414745073
P19,0.0003789994414745073
FLX,0.0003789994414745073
MLE,0.0003789994414745073
ACY,0.0003789994414745073
AKN,0.0003789994414745073
CNY,0.0003789994414745073
LCI,0.0003789994414745073
MTN,0.0003789994414745073
LVJ,0.0003789994414745073
E98,0.0003789994414745073
FAY,0.0003789994414745073
X21,0.0003789994414745073
MYL,0.0003789994414745073
44J,0.0003789994414745073
FFC,0.0003789994414745073
PTV,0.0003789994414745073
UNK,0.0003789994414745073
15G,0.0003789994414745073
ONT,0.0003789994414745073
82J,0.0003789994414745073
ABI,0.0003789994414745073
BXK,0.0003789994414745073
FAR,0.0003789994414745073
SFM,0.0003789994414745073
MBT,0.0003789994414745073
59S,0.0003789994414745073
RIC,0.0003789994414745073
WDR,0.00035905210244953324
CCO,0.00035905210244953324
MDD,0.00035905210244953324
7B9,0.00035905210244953324
C81,0.00035905210244953324
N31,0.00035905210244953324
S21,0.00035905210244953324
YKM,0.00035905210244953324
3U2,0.00035905210244953324
AID,0.00035905210244953324
E38,0.00035905210244953324
X16,0.00035905210244953324
LBE,0.00035905210244953324
BRO,0.00035905210244953324
LHM,0.00035905210244953324
AFO,0.00035905210244953324
RFD,0.00035905210244953324
WWD,0.00035905210244953324
TTD,0.00035905210244953324
ZPH,0.00035905210244953324
L05,0.00035905210244953324
LBF,0.00035905210244953324
L15,0.00035905210244953324
GSO,0.00035905210244953324
3CK,0.00035905210244953324
CHO,0.00035905210244953324
SPA,0.00035905210244953324
E14,0.00035905210244953324
TDW,0.00035905210244953324
WMC,0.00035905210244953324
E63,0.00035905210244953324
S07,0.00035905210244953324
OSU,0.00035905210244953324
CDC,0.00035905210244953324
TWF,0.00035905210244953324
I69,0.00033910476342455915
39N,0.00033910476342455915
0S9,0.00033910476342455915
T82,0.00033910476342455915
3M5,0.00033910476342455915
MWL,0.00033910476342455915
17N,0.00033910476342455915
FWS,0.00033910476342455915
BVS,0.00033910476342455915
23J,0.00033910476342455915
LMT,0.00033910476342455915
4A7,0.00033910476342455915
TAN,0.00033910476342455915
HLM,0.00033910476342455915
ESN,0.00033910476342455915
CBF,0.00033910476342455915
CVO,0.00033910476342455915
GLS,0.00033910476342455915
FSD,0.00033910476342455915
W32,0.00033910476342455915
MDH,0.00033910476342455915
77S,0.00033910476342455915
HOT,0.00033910476342455915
N81,0.00033910476342455915
CMI,0.00033910476342455915
EUG,0.00033910476342455915
EGE,0.00033910476342455915
HDH,0.00033910476342455915
7B3,0.00033910476342455915
ABE,0.00033910476342455915
S27,0.00033910476342455915
ROC,0.00033910476342455915
1S0,0.00033910476342455915
TBR,0.00033910476342455915
C83,0.00033910476342455915
3S8,0.00033910476342455915
VAY,0.00033910476342455915
8A4,0.00033910476342455915
PHF,0.00033910476342455915
SIG,0.00033910476342455915
IZA,0.00033910476342455915
MIV,0.00033910476342455915
MQJ,0.00033910476342455915
LYH,0.00033910476342455915
GRB,0.00033910476342455915
STT,0.00033910476342455915
SJT,0.00033910476342455915
CSG,0.00033910476342455915
28A,0.00033910476342455915
TRI,0.00033910476342455915
ORF,0.00033910476342455915
GON,0.00033910476342455915
PBF,0.00033910476342455915
3B3,0.00033910476342455915
SPB,0.00033910476342455915
K34,0.00033910476342455915
1M1,0.00033910476342455915
SRR,0.0003191574243995851
MGM,0.0003191574243995851
7V1,0.0003191574243995851
DAY,0.0003191574243995851
OTZ,0.0003191574243995851
AXX,0.0003191574243995851
2B2,0.0003191574243995851
AIY,0.0003191574243995851
BKL,0.0003191574243995851
PHN,0.0003191574243995851
UDD,0.0003191574243995851
SHD,0.0003191574243995851
AVL,0.0003191574243995851
HII,0.0003191574243995851
MBO,0.0003191574243995851
SFZ,0.0003191574243995851
26N,0.0003191574243995851
CGF,0.0003191574243995851
F82,0.0003191574243995851
WLW,0.0003191574243995851
STP,0.0003191574243995851
DLS,0.0003191574243995851
TYS,0.0003191574243995851
W13,0.0003191574243995851
MCE,0.0003191574243995851
OUN,0.0003191574243995851
X07,0.0003191574243995851
HRO,0.0003191574243995851
RUT,0.0003191574243995851
JOT,0.0003191574243995851
PABE,0.0003191574243995851
MTP,0.0003191574243995851
TSP,0.0003191574243995851
FLY,0.0003191574243995851
CPK,0.0003191574243995851
1L8,0.0003191574243995851
W75,0.0003191574243995851
IGQ,0.0003191574243995851
Y47,0.0003191574243995851
MWC,0.0003191574243995851
3G3,0.0003191574243995851
THV,0.0003191574243995851
9B1,0.0003191574243995851
X01,0.0003191574243995851
JZI,0.0003191574243995851
BDL,0.0003191574243995851
HAF,0.0003191574243995851
ALN,0.0003191574243995851
X25,0.0003191574243995851
EFD,0.0003191574243995851
THA,0.0003191574243995851
AK28,0.0003191574243995851
3KM,0.0003191574243995851
JWN,0.0003191574243995851
SPI,0.0003191574243995851
F54,0.0003191574243995851
MAE,0.0003191574243995851
JXN,0.0003191574243995851
EQY,0.0003191574243995851
1V6,0.0003191574243995851
INW,0.0003191574243995851
BGQ,0.0003191574243995851
9N3,0.0003191574243995851
OKC,0.0003191574243995851
3N6,0.0003191574243995851
LNK,0.0003191574243995851
RBD,0.0003191574243995851
EZF,0.0003191574243995851
X51,0.0003191574243995851
6A2,0.0003191574243995851
HKY,0.0003191574243995851
SVH,0.00029921008537461103
EIK,0.00029921008537461103
CGS,0.00029921008537461103
MLI,0.00029921008537461103
SLN,0.00029921008537461103
42U,0.00029921008537461103
HGR,0.00029921008537461103
1W1,0.00029921008537461103
MVY,0.00029921008537461103
EEN,0.00029921008537461103
VIS,0.00029921008537461103
DBQ,0.00029921008537461103
S39,0.00029921008537461103
LOT,0.00029921008537461103
X39,0.00029921008537461103
CUB,0.00029921008537461103
MQI,0.00029921008537461103
K15,0.00029921008537461103
LFT,0.00029921008537461103
N57,0.00029921008537461103
23N,0.00029921008537461103
3S2,0.00029921008537461103
AUO,0.00029921008537461103
PSF,0.00029921008537461103
FES,0.00029921008537461103
CGC,0.00029921008537461103
50F,0.00029921008537461103
FOK,0.00029921008537461103
SMD,0.00029921008537461103
LMO,0.00029921008537461103
DEC,0.00029921008537461103
056,0.00029921008537461103
AGS,0.00029921008537461103
AVQ,0.00029921008537461103
C77,0.00029921008537461103
1G3,0.00029921008537461103
7D2,0.00029921008537461103
L16,0.00029921008537461103
S12,0.00029921008537461103
EPH,0.00029921008537461103
06U,0.00029921008537461103
AZO,0.00029921008537461103
12N,0.00029921008537461103
AXN,0.00029921008537461103
RMG,0.00029921008537461103
FRR,0.00029921008537461103
05C,0.00029921008537461103
76N,0.00029921008537461103
PAQ,0.00029921008537461103
0C8,0.00029921008537461103
TPL,0.00029921008537461103
1D2,0.00029921008537461103
AKR,0.00029921008537461103
DTS,0.00029921008537461103
X59,0.00029921008537461103
VLD,0.00029921008537461103
U59,0.00029921008537461103
N12,0.00029921008537461103
N82,0.00029921008537461103
PIA,0.00029921008537461103
0A7,0.00029921008537461103
EKY,0.00029921008537461103
UNV,0.00029921008537461103
10C,0.00029921008537461103
U60,0.00029921008537461103
6FL0,0.00029921008537461103
3SQ,0.00029921008537461103
VDF,0.00029921008537461103
RLD,0.00029921008537461103
ARB,0.00029921008537461103
O85,0.00027926274634963694
2R4,0.00027926274634963694
MHV,0.00027926274634963694
CHA,0.00027926274634963694
MAN,0.00027926274634963694
PUW,0.00027926274634963694
WV12,0.00027926274634963694
OLM,0.00027926274634963694
NY94,0.00027926274634963694
L65,0.00027926274634963694
1O2,0.00027926274634963694
IXD,0.00027926274634963694
CIC,0.00027926274634963694
SWO,0.00027926274634963694
WEA,0.00027926274634963694
2J9,0.00027926274634963694
I73,0.00027926274634963694
PTN,0.00027926274634963694
ROW,0.00027926274634963694
EVB,0.00027926274634963694
AVP,0.00027926274634963694
RXE,0.00027926274634963694
0W3,0.00027926274634963694
TYR,0.00027926274634963694
8A7,0.00027926274634963694
ITO,0.00027926274634963694
E77,0.00027926274634963694
EAU,0.00027926274634963694
GTU,0.00027926274634963694
OMA,0.00027926274634963694
GLR,0.00027926274634963694
EVW,0.00027926274634963694
PSC,0.00027926274634963694
SGS,0.00027926274634963694
GTF,0.00027926274634963694
0Q3,0.00027926274634963694
YUM,0.00027926274634963694
HSD,0.00027926274634963694
MHK,0.00027926274634963694
OXB,0.00027926274634963694
N99,0.00027926274634963694
RBL,0.00027926274634963694
BUF,0.00027926274634963694
84A,0.00027926274634963694
2U7,0.00027926274634963694
HVN,0.00027926274634963694
DMN,0.00027926274634963694
SBM,0.00027926274634963694
MVL,0.00027926274634963694
X14,0.00027926274634963694
MHT,0.00027926274634963694
LWS,0.00027926274634963694
KOA,0.00027926274634963694
42B,0.00027926274634963694
ALB,0.00027926274634963694
E69,0.00027926274634963694
GSP,0.00027926274634963694
X46,0.00027926274634963694
GEG,0.00027926274634963694
21D,0.00027926274634963694
AKO,0.00027926274634963694
KVGT,0.00027926274634963694
DVN,0.00027926274634963694
SHN,0.00027926274634963694
BRD,0.00027926274634963694
2L0,0.00027926274634963694
5W5,0.00027926274634963694
CON,0.00027926274634963694
RIL,0.00027926274634963694
X50,0.00027926274634963694
SYR,0.00027926274634963694
X05,0.00027926274634963694
GWS,0.00027926274634963694
TUP,0.00027926274634963694
BTL,0.00027926274634963694
BNO,0.0002593154073246629
0Q9,0.0002593154073246629
SFQ,0.0002593154073246629
AFW,0.0002593154073246629
MKT,0.0002593154073246629
MSY,0.0002593154073246629
F14,0.0002593154073246629
017,0.0002593154073246629
X06,0.0002593154073246629
KLS,0.0002593154073246629
PIT,0.0002593154073246629
PLR,0.0002593154073246629
ORE,0.0002593154073246629
FBL,0.0002593154073246629
W28,0.0002593154073246629
MAC,0.0002593154073246629
LXT,0.0002593154073246629
S88,0.0002593154073246629
GFL,0.0002593154073246629
Y70,0.0002593154073246629
JST,0.0002593154073246629
ELY,0.0002593154073246629
EWN,0.0002593154073246629
DKB,0.0002593154073246629
AMA,0.0002593154073246629
ARV,0.0002593154073246629
I19,0.0002593154073246629
RDG,0.0002593154073246629
1N1,0.0002593154073246629
M82,0.0002593154073246629
C89,0.0002593154073246629
4B9,0.0002593154073246629
FYV,0.0002593154073246629
E95,0.0002593154073246629
Y12,0.0002593154073246629
PATK,0.0002593154073246629
BVI,0.0002593154073246629
MKG,0.0002593154073246629
308,0.0002593154073246629
MRN,0.0002593154073246629
BIS,0.0002593154073246629
74S,0.0002593154073246629
X26,0.0002593154073246629
18V,0.0002593154073246629
X55,0.0002593154073246629
PRIV,0.0002593154073246629
LGC,0.0002593154073246629
Q68,0.0002593154073246629
HUF,0.0002593154073246629
BMQ,0.0002593154073246629
BGM,0.0002593154073246629
3AU,0.0002593154073246629
SBN,0.0002593154073246629
CFD,0.0002593154073246629
TX04,0.0002593154073246629
BFD,0.0002593154073246629
1G5,0.0002593154073246629
PVW,0.0002593154073246629
GED,0.0002593154073246629
5G9,0.0002593154073246629
57C,0.0002593154073246629
C48,0.0002593154073246629
61D,0.0002593154073246629
OFK,0.0002593154073246629
CQX,0.0002593154073246629
MMV,0.0002593154073246629
CGI,0.0002593154073246629
FLD,0.0002593154073246629
BVU,0.0002593154073246629
ANQ,0.0002593154073246629
IGM,0.0002593154073246629
BTM,0.0002593154073246629
PABV,0.0002593154073246629
SWF,0.00023936806829968882
AMW,0.00023936806829968882
LOZ,0.00023936806829968882
X58,0.00023936806829968882
SOP,0.00023936806829968882
SBS,0.00023936806829968882
1G0,0.00023936806829968882
89D,0.00023936806829968882
L00,0.00023936806829968882
BMC,0.00023936806829968882
1K1,0.00023936806829968882
ALM,0.00023936806829968882
BYI,0.00023936806829968882
I62,0.00023936806829968882
D98,0.00023936806829968882
HUM,0.00023936806829968882
ORT,0.00023936806829968882
MWK,0.00023936806829968882
95Z,0.00023936806829968882
CTJ,0.00023936806829968882
BAZ,0.00023936806829968882
022,0.00023936806829968882
004,0.00023936806829968882
TOP,0.00023936806829968882
COD,0.00023936806829968882
5B2,0.00023936806829968882
F29,0.00023936806829968882
LWC,0.00023936806829968882
---,0.00023936806829968882
71V,0.00023936806829968882
M01,0.00023936806829968882
N43,0.00023936806829968882
U14,0.00023936806829968882
AQY,0.00023936806829968882
55C,0.00023936806829968882
O1V,0.00023936806829968882
D95,0.00023936806829968882
11R,0.00023936806829968882
1T7,0.00023936806829968882
BLF,0.00023936806829968882
40N,0.00023936806829968882
P48,0.00023936806829968882
RAP,0.00023936806829968882
PKB,0.00023936806829968882
C18,0.00023936806829968882
PWM,0.00023936806829968882
TDO,0.00023936806829968882
GKT,0.00023936806829968882
IV5,0.00023936806829968882
MLC,0.00023936806829968882
P14,0.00023936806829968882
OCH,0.00023936806829968882
HXD,0.00023936806829968882
17A,0.00023936806829968882
N87,0.00023936806829968882
RIW,0.00023936806829968882
SAN,0.00023936806829968882
SMQ,0.00023936806829968882
VCB,0.00023936806829968882
JLN,0.00023936806829968882
LVS,0.00023936806829968882
MFD,0.00023936806829968882
RCR,0.00023936806829968882
W17,0.00023936806829968882
S31,0.00023936806829968882
1G1,0.00023936806829968882
N88,0.00023936806829968882
3B1,0.00023936806829968882
69G,0.00023936806829968882
FHR,0.00023936806829968882
MKL,0.00023936806829968882
L08,0.00023936806829968882
UUU,0.00023936806829968882
EDN,0.00023936806829968882
W91,0.00023936806829968882
ENV,0.00023936806829968882
JVL,0.00023936806829968882
NC14,0.00023936806829968882
ISZ,0.00023936806829968882
1F0,0.00023936806829968882
CEZ,0.00023936806829968882
2G9,0.00023936806829968882
GOO,0.00023936806829968882
209,0.00023936806829968882
GRR,0.00023936806829968882
LVN,0.00023936806829968882
ILM,0.00023936806829968882
COU,0.00023936806829968882
M54,0.00023936806829968882
9K4,0.00023936806829968882
C98,0.00023936806829968882
IPT,0.00023936806829968882
ATW,0.00023936806829968882
SBY,0.00023936806829968882
L06,0.00023936806829968882
MRB,0.00023936806829968882
VPC,0.00023936806829968882
PCM,0.00023936806829968882
67L,0.00023936806829968882
3VA3,0.00023936806829968882
UES,0.00023936806829968882
HUT,0.00023936806829968882
UKI,0.00023936806829968882
SPF,0.00023936806829968882
N17,0.00023936806829968882
KDEN,0.00023936806829968882
P06,0.00023936806829968882
LRD,0.00023936806829968882
CKB,0.00023936806829968882
SKY,0.00021942072927471476
AFF,0.00021942072927471476
JAN,0.00021942072927471476
IPL,0.00021942072927471476
T31,0.00021942072927471476
T02,0.00021942072927471476
LSN,0.00021942072927471476
PIH,0.00021942072927471476
2NC0,0.00021942072927471476
EXX,0.00021942072927471476
ILE,0.00021942072927471476
MRT,0.00021942072927471476
IJD,0.00021942072927471476
2A0,0.00021942072927471476
GWO,0.00021942072927471476
IFP,0.00021942072927471476
SLE,0.00021942072927471476
DLO,0.00021942072927471476
N24,0.00021942072927471476
06,0.00021942072927471476
7B2,0.00021942072927471476
BVO,0.00021942072927471476
GUC,0.00021942072927471476
ELM,0.00021942072927471476
102,0.00021942072927471476
88R,0.00021942072927471476
AQO,0.00021942072927471476
GGG,0.00021942072927471476
GPT,0.00021942072927471476
HIB,0.00021942072927471476
