Air.carrier,proportion
WALLA WALLA UNIVERSITY,0.00018020182604517058
(dba: Delta Connection),0.00018020182604517058
Inland Aviation Services Inc.,0.00018020182604517058
Airtran Airways Inc,0.00018020182604517058
Asiana Airlines,0.00018020182604517058
Epps Air Service,0.00018020182604517058
Flight Express,0.00018020182604517058
Ram Air Freight Inc,0.00018020182604517058
"Atlantic Southeast Airlines, Inc.",0.00018020182604517058
(dba: Airborne Express),0.00018020182604517058
United Airlines Inc (dba: United Airlines),0.00018020182604517058
United Airlines Inc,0.00018020182604517058
HELICOPTERS INC,0.00018020182604517058
CAE Oxford Aviation Academy,0.00018020182604517058
CAE OXFORD AVIATION ACADEMY PHOENIX INC,0.00018020182604517058
Phoenix East Aviation LLC,0.00018020182604517058
United Air Lines Inc,0.00018020182604517058
Frontier Airlines Inc,0.00018020182604517058
Air Evac Ems Inc,0.00018020182604517058
Ameriflight,0.00018020182604517058
Flight Alaska Inc. (dba: Yute Air Alaska),0.00018020182604517058
Air Evac Lifeteam,0.00018020182604517058
"Midwest Airlines, Inc.",0.00018020182604517058
Air China,0.00018020182604517058
Central Air Southwest,0.00018020182604517058
Christiansen Aviation Inc,0.00018020182604517058
Alpine Aviation (dba: Alpine Air),0.00018020182604517058
Flight Alaska Inc.,0.00018020182604517058
DULLES AVIATION INC,0.00018020182604517058
"Alaska Skyways, Inc.",0.00018020182604517058
METRO AVIATION INC,0.00018020182604517058
Air Wisconsin,0.00018020182604517058
Liberty Helicopters,0.00018020182604517058
Ameriflight LLC,0.00018020182604517058
Orlando Flight Training,0.00018020182604517058
Great Lakes Aviation,0.00018020182604517058
Hot Air Expeditions,0.00018020182604517058
Regal Air,0.00018020182604517058
Blue Air,0.00018020182604517058
Air India Express,0.00018020182604517058
Customs and Border Protection,0.00018020182604517058
Island Air,0.00018020182604517058
"Midstate Airlines, Inc.",0.00018020182604517058
MULTI-AERO INC,0.00018020182604517058
Gulkana Air Service,0.00018020182604517058
West Atlantic,0.00018020182604517058
Air Methods Corp,0.00018020182604517058
Continental Airlines (dba: Continental Airlines),0.00018020182604517058
Baker Aviation Inc.,0.00018020182604517058
PAKISTAN INTERNATIONAL AIRLINES COR,0.00018020182604517058
Northwest Airlines (dba: Northwest Airlines),0.00018020182604517058
BARNSTORMER FLITE SIGNS INC,0.00018020182604517058
Wings West (dba: American Eagle),0.00018020182604517058
USDA Forest Service,0.00018020182604517058
United States Forest Service,0.00018020182604517058
"NetJets Aviation, Inc",0.00018020182604517058
Doss Aviation Inc,0.00018020182604517058
"Guidance Helicopters, Inc.",0.00018020182604517058
Icelandair,0.00018020182604517058
GEORGIA AVIATION AUTHORITY,0.00018020182604517058
Air Cargo Carriers,0.00018020182604517058
Thunderbird Aviation,0.00018020182604517058
KLM,0.00018020182604517058
ANGEL AVIATION INC,0.00018020182604517058
SPIRIT AIRLINES INC,0.00018020182604517058
"Southwest Airlines, Co.",0.00018020182604517058
Registration Pending,0.00018020182604517058
JET AIR INC,0.00018020182604517058
"Aerial Solutions, Inc.",0.00018020182604517058
FLIGHT SCHOOL OF GWINNETT INC,0.00018020182604517058
"Flight Express, Inc.",0.00018020182604517058
DELTA STATE UNIVERSITY,0.00018020182604517058
Tidewater Flight Center,0.00018020182604517058
REPUBLIC AIRLINE INC,0.00018020182604517058
American Flyers,0.00018020182604517058
Atlas Taxi Aereo,0.00018020182604517058
"Delta Air Lines, Inc. (dba: Delta Air Lines)",0.00018020182604517058
AERO CLUB ALBATROSS,0.00018020182604517058
(dba: Continental Express),0.00018020182604517058
NEPTUNE AVIATION SERVICES INC,0.00018020182604517058
Pan American World Airways (dba: Pan Am),0.00018020182604517058
(dba: Continental Airlines),0.00018020182604517058
Westwind Aviation Inc.,0.00018020182604517058
Embry Riddle Aeronautical University,0.00018020182604517058
FARM AIR FLYING SERVICE INC,0.00018020182604517058
Student Pilot,0.00018020182604517058
JAPAN AIRLINES INTERNATIONAL CO LTD,0.00018020182604517058
KEY LIME AIR CORPORATION,0.00018020182604517058
MIDDLE RIVER AVIATION LLC,0.00018020182604517058
TWIN OAKS AIRPARK INC,0.00018020182604517058
Cape Smythe Air Service Inc.,0.00018020182604517058
LAS VEGAS METROPOLITAN POLICE DEPARTMENT,0.00018020182604517058
Delta Private Jets,0.00018020182604517058
"NetJets Aviation, Inc.",0.00018020182604517058
Sriwijaya Air,0.00018020182604517058
SAUDI ARABIAN AIRLINES CORP,0.00018020182604517058
WATERS AERO MARINE INC,0.00018020182604517058
Air Advantage Inc,0.00018020182604517058
Ketchikan Air Service,0.00018020182604517058
Martinair,0.00018020182604517058
Ocean Helicopters Inc,0.00018020182604517058
Airborne Systems Inc.,0.00018020182604517058
Hillsboro Aero Academy,0.00018020182604517058
PINNACLE AIRLINES INC,0.00018020182604517058
RAINBOW RYDERS INC,0.00018020182604517058
Aviation Adventures,0.00018020182604517058
Business Express,0.00018020182604517058
Air New Orleans (dba: Continental Express),0.00018020182604517058
SUNRISE AVIATION INC,0.00018020182604517058
(dba: Island Air Service),0.00018020182604517058
Provincetown-boston Airlines,0.00018020182604517058
CROMAN CORP,0.00018020182604517058
PAPILLON AIRWAYS INC,0.00018020182604517058
PLANE NONSENSE INC,0.00018020182604517058
JetBlue Airways,0.00018020182604517058
SEMINOLE FLYING & SOARING INC,0.00018020182604517058
Jetstar Airways,0.00018020182604517058
South African Airlink,0.00018020182604517058
Fly Corona,0.00018020182604517058
"Wings West Airlines, Inc. (dba: American Eagle)",0.00018020182604517058
Eastern Metro Express,0.00018020182604517058
Transpac Aviation Academy,0.00018020182604517058
SMOKEY BAY AIR INC,0.00018020182604517058
RUSTAIR INC,0.00018020182604517058
INTERSTATE AVIATION INC,0.00018020182604517058
BIRD ACQUISITION LLC,0.00018020182604517058
Academy of Aviation,0.00018020182604517058
FLORIDA FLIGHT TRAINING CENTER,0.00018020182604517058
Helicopter Academy,0.00018020182604517058
(dba: San Juan Airlines),0.00018020182604517058
SOUTH DELTA AVIATION INC,0.00018020182604517058
"Martinaire, Inc.",0.00018020182604517058
